Strata,Match_Type,Year,N_Pre_Controle,N_Pre_Tratado,N_Post_Controle,N_Post_Tratado,DiD_Ext_Estimate,DiD_Ext_SE,DiD_Ext_PValue,DiD_Int_Estimate,DiD_Int_SE,DiD_Int_PValue
Full Panel (Global),Mahalanobis (1:1),1997,98068,290,290,290,0.136,0.0382,4e-4,0.3128,0.1436,0.0294
Full Panel (Global),Mahalanobis (1:1),2007,66235,605,605,605,0.136,0.0382,4e-4,0.3128,0.1436,0.0294
Full Panel (Global),Mahalanobis (1:1),2017,54207,417,417,417,0.136,0.0382,4e-4,0.3128,0.1436,0.0294
Full Panel (Global),Mahalanobis (1:1),2023,51157,317,317,317,0.136,0.0382,4e-4,0.3128,0.1436,0.0294
Full Panel (Global),Mahalanobis (1:3),1997,98068,290,870,290,0.1358,0.0379,3e-4,0.2225,0.1301,0.0872
Full Panel (Global),Mahalanobis (1:3),2007,66235,605,1815,605,0.1358,0.0379,3e-4,0.2225,0.1301,0.0872
Full Panel (Global),Mahalanobis (1:3),2017,54207,417,1251,417,0.1358,0.0379,3e-4,0.2225,0.1301,0.0872
Full Panel (Global),Mahalanobis (1:3),2023,51157,317,951,317,0.1358,0.0379,3e-4,0.2225,0.1301,0.0872
Full Panel (Global),Logit (1:1),1997,98068,290,290,290,0.1026,0.0336,0.0022,0.3225,0.1502,0.0319
Full Panel (Global),Logit (1:1),2007,66235,605,605,605,0.1026,0.0336,0.0022,0.3225,0.1502,0.0319
Full Panel (Global),Logit (1:1),2017,54207,417,417,417,0.1026,0.0336,0.0022,0.3225,0.1502,0.0319
Full Panel (Global),Logit (1:1),2023,51157,317,317,317,0.1026,0.0336,0.0022,0.3225,0.1502,0.0319
Full Panel (Global),Logit (1:3),1997,98068,290,870,290,0.0663,0.0289,0.0219,0.1679,0.1273,0.187
Full Panel (Global),Logit (1:3),2007,66235,605,1815,605,0.0663,0.0289,0.0219,0.1679,0.1273,0.187
Full Panel (Global),Logit (1:3),2017,54207,417,1251,417,0.0663,0.0289,0.0219,0.1679,0.1273,0.187
Full Panel (Global),Logit (1:3),2023,51157,317,951,317,0.0663,0.0289,0.0219,0.1679,0.1273,0.187
Full Panel (Global),CEM,1997,98068,290,93235,290,0.1029,0.0129,0,0.1823,0.0898,0.0422
Full Panel (Global),CEM,2007,66235,605,64032,605,0.1029,0.0129,0,0.1823,0.0898,0.0422
Full Panel (Global),CEM,2017,54207,417,52340,417,0.1029,0.0129,0,0.1823,0.0898,0.0422
Full Panel (Global),CEM,2023,51157,317,49181,317,0.1029,0.0129,0,0.1823,0.0898,0.0422
S1_All,Mahalanobis (1:1),1997,60650,191,191,191,0.1456,0.0649,0.0251,0.3482,0.2091,0.096
S1_All,Mahalanobis (1:1),2007,32525,337,337,337,0.1456,0.0649,0.0251,0.3482,0.2091,0.096
S1_All,Mahalanobis (1:1),2017,29616,252,252,252,0.1456,0.0649,0.0251,0.3482,0.2091,0.096
S1_All,Mahalanobis (1:1),2023,22892,181,181,181,0.1456,0.0649,0.0251,0.3482,0.2091,0.096
S1_All,Mahalanobis (1:3),1997,60650,191,573,191,0.1483,0.0625,0.0177,0.293,0.1855,0.1143
S1_All,Mahalanobis (1:3),2007,32525,337,1011,337,0.1483,0.0625,0.0177,0.293,0.1855,0.1143
S1_All,Mahalanobis (1:3),2017,29616,252,756,252,0.1483,0.0625,0.0177,0.293,0.1855,0.1143
S1_All,Mahalanobis (1:3),2023,22892,181,543,181,0.1483,0.0625,0.0177,0.293,0.1855,0.1143
S1_All,Logit (1:1),1997,60650,191,191,191,0.124,0.0543,0.0224,0.4384,0.1927,0.023
S1_All,Logit (1:1),2007,32525,337,337,337,0.124,0.0543,0.0224,0.4384,0.1927,0.023
S1_All,Logit (1:1),2017,29616,252,252,252,0.124,0.0543,0.0224,0.4384,0.1927,0.023
S1_All,Logit (1:1),2023,22892,181,181,181,0.124,0.0543,0.0224,0.4384,0.1927,0.023
S1_All,Logit (1:3),1997,60650,191,573,191,0.0604,0.0411,0.1422,0.1737,0.1475,0.2392
S1_All,Logit (1:3),2007,32525,337,1011,337,0.0604,0.0411,0.1422,0.1737,0.1475,0.2392
S1_All,Logit (1:3),2017,29616,252,756,252,0.0604,0.0411,0.1422,0.1737,0.1475,0.2392
S1_All,Logit (1:3),2023,22892,181,543,181,0.0604,0.0411,0.1422,0.1737,0.1475,0.2392
S1_All,CEM,1997,60650,191,53508,191,0.1045,0.0338,0.002,0.1773,0.1157,0.1255
S1_All,CEM,2007,32525,337,29326,334,0.1045,0.0338,0.002,0.1773,0.1157,0.1255
S1_All,CEM,2017,29616,252,26867,247,0.1045,0.0338,0.002,0.1773,0.1157,0.1255
S1_All,CEM,2023,22892,181,20573,180,0.1045,0.0338,0.002,0.1773,0.1157,0.1255
S2_All,Mahalanobis (1:1),1997,7341,26,26,26,0.1144,0.0611,0.0615,0.2796,0.2071,0.1774
S2_All,Mahalanobis (1:1),2007,16820,162,162,162,0.1144,0.0611,0.0615,0.2796,0.2071,0.1774
S2_All,Mahalanobis (1:1),2017,15547,140,140,140,0.1144,0.0611,0.0615,0.2796,0.2071,0.1774
S2_All,Mahalanobis (1:1),2023,17384,113,113,113,0.1144,0.0611,0.0615,0.2796,0.2071,0.1774
S2_All,Mahalanobis (1:3),1997,7341,26,78,26,0.1239,0.0373,9e-4,0.1983,0.1144,0.0833
S2_All,Mahalanobis (1:3),2007,16820,162,486,162,0.1239,0.0373,9e-4,0.1983,0.1144,0.0833
S2_All,Mahalanobis (1:3),2017,15547,140,420,140,0.1239,0.0373,9e-4,0.1983,0.1144,0.0833
S2_All,Mahalanobis (1:3),2023,17384,113,339,113,0.1239,0.0373,9e-4,0.1983,0.1144,0.0833
S2_All,Logit (1:1),1997,7341,26,26,26,0.0859,0.0538,0.111,0.2296,0.1652,0.1649
S2_All,Logit (1:1),2007,16820,162,162,162,0.0859,0.0538,0.111,0.2296,0.1652,0.1649
S2_All,Logit (1:1),2017,15547,140,140,140,0.0859,0.0538,0.111,0.2296,0.1652,0.1649
S2_All,Logit (1:1),2023,17384,113,113,113,0.0859,0.0538,0.111,0.2296,0.1652,0.1649
S2_All,Logit (1:3),1997,7341,26,78,26,0.1094,0.0421,0.0094,0.3132,0.1367,0.0221
S2_All,Logit (1:3),2007,16820,162,486,162,0.1094,0.0421,0.0094,0.3132,0.1367,0.0221
S2_All,Logit (1:3),2017,15547,140,420,140,0.1094,0.0421,0.0094,0.3132,0.1367,0.0221
